input_assay_id,assay_type,use_in_regression,expert_threshold_1,expert_threshold_2,expert_threshold_3,expert_threshold_4,expert_threshold_5,direction
729459,ADME,True,,,,,,high
942987,ADME,True,,,,,,high
1617702,PANEL,True,,,,,,
1678646,ADME,True,,,,,,high
305428,ADME,True,,,,,,high
451490,ADME,True,,,,,,high
762745,ADME,True,,,,,,high
425249,ADME,True,,,,,,high
1572745,ADME,True,,,,,,high
458976,ADME,True,,,,,,high
649312,ADME,True,,,,,,high
944913,ADME,True,,,,,,high
1564006,ADME,True,,,,,,high
1265866,ADME,True,,,,,,high
688885,ADME,True,,,,,,high
1678647,ADME,True,,,,,,high
688839,ADME,True,,,,,,high
756858,ADME,True,,,,,,high
1337203,ADME,True,,,,,,high
537478,ADME,True,,,,,,high
688643,ADME,True,,,,,,high
1556117,ADME,True,,,,,,high
688226,ADME,True,,,,,,high
1556485,ADME,True,,,,,,high
977506,ADME,True,,,,,,high
993443,PANEL,True,,,,,,
1617700,ADME,True,,,,,,high
1701236,ADME,True,,,,,,high
688641,ADME,True,,,,,,high
1433007,ADME,True,,,,,,high
1479012,PANEL,True,,,,,,
1487572,ADME,True,,,,,,high
1567311,ADME,True,,,,,,high
35524,ADME,True,,,,,,high
1639945,ADME,True,,,,,,high
1667662,ADME,True,,,,,,high
1301330,PANEL,True,,,,,,
817944,PANEL,True,,,,,,
828171,ADME,True,,,,,,high
950586,ADME,True,,,,,,high
1485701,ADME,True,,,,,,high
1487565,ADME,True,,,,,,high
1637151,ADME,True,,,,,,high
823822,ADME,True,,,,,,high
1463309,ADME,True,,,,,,high
1564007,ADME,True,,,,,,high
1684655,ADME,True,,,,,,high
1435307,ADME,True,,,,,,high
1663651,ADME,True,,,,,,high
592925,ADME,True,,,,,,high
993439,ADME,True,,,,,,high
1664079,ADME,True,,,,,,high
1519548,ADME,True,,,,,,high
1617703,ADME,True,,,,,,high
1661982,ADME,True,,,,,,high
1637154,ADME,True,,,,,,high
830583,ADME,True,,,,,,high
823829,ADME,True,,,,,,high
538268,ADME,True,,,,,,high
688547,ADME,True,,,,,,high
984563,ADME,True,,,,,,high
1575202,ADME,True,,,,,,high
1678644,ADME,True,,,,,,high
1684654,ADME,True,,,,,,high
828063,ADME,True,,,,,,high
1617701,PANEL,True,,,,,,
82005,ADME,True,,,,,,high
762156,ADME,True,,,,,,high
828064,ADME,True,,,,,,high
1668475,ADME,True,,,,,,high
1575136,ADME,True,,,,,,high
958515,ADME,True,,,,,,high
665349,ADME,True,,,,,,high
1649512,ADME,True,,,,,,high
464619,ADME,True,,,,,,high
1624779,ADME,True,,,,,,high
1704202,ADME,True,,,,,,high
1630565,ADME,True,,,,,,high
729460,ADME,True,,,,,,high
523483,ADME,True,,,,,,high
520615,ADME,True,,,,,,high
1487564,ADME,True,,,,,,high
1678645,ADME,True,,,,,,high
1265867,ADME,True,,,,,,high
302709,ADME,True,,,,,,high
441644,ADME,True,,,,,,high
842697,PANEL,True,,,,,,
1459650,ADME,True,,,,,,high
1537555,ADME,True,,,,,,high
1637152,ADME,True,,,,,,high
1690031,ADME,True,,,,,,high
1673774,ADME,True,,,,,,high
