,input_assay_id,assay_type,use_in_regression,expert_threshold_1,expert_threshold_2,expert_threshold_3,expert_threshold_4,expert_threshold_5,direction
0,729459,ADME,True,,,,,,high
1,942987,ADME,True,,,,,,high
2,1617702,PANEL,True,,,,,,
3,1678646,ADME,True,,,,,,high
4,305428,ADME,True,,,,,,high
5,451490,ADME,True,,,,,,high
6,762745,ADME,True,,,,,,high
7,425249,ADME,True,,,,,,high
8,1572745,ADME,True,,,,,,high
9,458976,ADME,True,,,,,,high
10,649312,ADME,True,,,,,,high
11,944913,ADME,True,,,,,,high
12,1564006,ADME,True,,,,,,high
13,1265866,ADME,True,,,,,,high
14,688885,ADME,True,,,,,,high
15,1678647,ADME,True,,,,,,high
16,688839,ADME,True,,,,,,high
17,756858,ADME,True,,,,,,high
18,1337203,ADME,True,,,,,,high
19,537478,ADME,True,,,,,,high
20,688643,ADME,True,,,,,,high
21,1556117,ADME,True,,,,,,high
22,688226,ADME,True,,,,,,high
23,1556485,ADME,True,,,,,,high
24,977506,ADME,True,,,,,,high
25,993443,PANEL,True,,,,,,
26,1617700,ADME,True,,,,,,high
27,1701236,ADME,True,,,,,,high
28,688641,ADME,True,,,,,,high
29,1433007,ADME,True,,,,,,high
30,1479012,PANEL,True,,,,,,
31,1487572,ADME,True,,,,,,high
32,1567311,ADME,True,,,,,,high
33,35524,ADME,True,,,,,,high
34,1639945,ADME,True,,,,,,high
35,1667662,ADME,True,,,,,,high
36,1301330,PANEL,True,,,,,,
37,817944,PANEL,True,,,,,,
38,828171,ADME,True,,,,,,high
39,950586,ADME,True,,,,,,high
40,1485701,ADME,True,,,,,,high
41,1487565,ADME,True,,,,,,high
42,1637151,ADME,True,,,,,,high
43,823822,ADME,True,,,,,,high
44,1463309,ADME,True,,,,,,high
45,1564007,ADME,True,,,,,,high
46,1684655,ADME,True,,,,,,high
47,1435307,ADME,True,,,,,,high
48,1663651,ADME,True,,,,,,high
49,592925,ADME,True,,,,,,high
50,993439,ADME,True,,,,,,high
51,1664079,ADME,True,,,,,,high
52,1519548,ADME,True,,,,,,high
53,1617703,ADME,True,,,,,,high
54,1661982,ADME,True,,,,,,high
55,1637154,ADME,True,,,,,,high
56,830583,ADME,True,,,,,,high
57,823829,ADME,True,,,,,,high
58,538268,ADME,True,,,,,,high
59,688547,ADME,True,,,,,,high
60,984563,ADME,True,,,,,,high
61,1575202,ADME,True,,,,,,high
62,1678644,ADME,True,,,,,,high
63,1684654,ADME,True,,,,,,high
64,828063,ADME,True,,,,,,high
65,1617701,PANEL,True,,,,,,
66,82005,ADME,True,,,,,,high
67,762156,ADME,True,,,,,,high
68,828064,ADME,True,,,,,,high
69,1668475,ADME,True,,,,,,high
70,1575136,ADME,True,,,,,,high
71,958515,ADME,True,,,,,,high
72,665349,ADME,True,,,,,,high
73,1649512,ADME,True,,,,,,high
74,464619,ADME,True,,,,,,high
75,1624779,ADME,True,,,,,,high
76,1704202,ADME,True,,,,,,high
77,1630565,ADME,True,,,,,,high
78,729460,ADME,True,,,,,,high
79,523483,ADME,True,,,,,,high
80,520615,ADME,True,,,,,,high
81,1487564,ADME,True,,,,,,high
82,1678645,ADME,True,,,,,,high
83,1265867,ADME,True,,,,,,high
84,302709,ADME,True,,,,,,high
85,441644,ADME,True,,,,,,high
86,842697,PANEL,True,,,,,,
87,1459650,ADME,True,,,,,,high
88,1537555,ADME,True,,,,,,high
89,1637152,ADME,True,,,,,,high
90,1690031,ADME,True,,,,,,high
91,1673774,ADME,True,,,,,,high
92,465461,ADME,True,,,,,,high
93,566776,ADME,True,,,,,,high
94,564966,ADME,True,,,,,,high
95,746118,ADME,True,,,,,,high
96,1265864,ADME,True,,,,,,high
97,665343,ADME,True,,,,,,high
98,772811,ADME,True,,,,,,high
99,1637153,ADME,True,,,,,,high
100,3000070,ADME,True,,,,,,high
101,3000071,ADME,True,,,,,,high
102,3000072,ADME,True,,,,,,high
103,3000073,ADME,True,,,,,,high
104,3000074,ADME,True,,,,,,high
105,3000075,ADME,True,,,,,,high
106,3000076,ADME,True,,,,,,high
107,3000077,ADME,True,,,,,,high
108,3000078,ADME,True,,,,,,high
109,3000079,ADME,True,,,,,,high
110,3000080,ADME,True,,,,,,high
111,3000081,ADME,True,,,,,,high
112,3000082,ADME,True,,,,,,high
113,3000083,ADME,True,,,,,,high
114,3000084,ADME,True,,,,,,high
115,3000085,ADME,True,,,,,,high
116,3000086,ADME,True,,,,,,high
117,3000087,ADME,True,,,,,,high
118,3000088,ADME,True,,,,,,high
119,3000089,ADME,True,,,,,,high
120,3000090,ADME,True,,,,,,high
121,3000091,ADME,True,,,,,,high
122,3000092,ADME,True,,,,,,high
123,3000093,ADME,True,,,,,,high
124,3000094,ADME,True,,,,,,high
125,3000095,ADME,True,,,,,,high
126,3000096,ADME,True,,,,,,high
127,3000097,ADME,True,,,,,,high
128,3000098,ADME,True,,,,,,high
129,3000099,ADME,True,,,,,,high
130,3000100,ADME,True,,,,,,high
131,3000101,ADME,True,,,,,,high
132,3000102,ADME,True,,,,,,high
133,3000103,ADME,True,,,,,,high
134,3000104,ADME,True,,,,,,high
135,3000105,ADME,True,,,,,,high
136,3000106,ADME,True,,,,,,high
137,3000107,ADME,True,,,,,,high
138,3000108,ADME,True,,,,,,high
139,3000109,ADME,True,,,,,,high
140,3000110,ADME,True,,,,,,high
141,3000111,ADME,True,,,,,,high
142,3000112,ADME,True,,,,,,high
143,3000113,ADME,True,,,,,,high
144,3000114,ADME,True,,,,,,high
145,3000115,ADME,True,,,,,,high
146,3000116,ADME,True,,,,,,high
147,3000117,ADME,True,,,,,,high
148,2000000,ADME,True,,,,,,high
149,2000001,ADME,True,,,,,,high
150,2000002,ADME,True,,,,,,high
151,2000003,ADME,True,,,,,,high
152,2000004,ADME,True,,,,,,high
153,2000005,ADME,True,,,,,,high
154,2000006,ADME,True,,,,,,high
155,2000007,ADME,True,,,,,,high
156,2000008,ADME,True,,,,,,high
157,2000009,ADME,True,,,,,,high
158,2000010,ADME,True,,,,,,high
159,2000011,ADME,True,,,,,,high
160,2000012,ADME,True,,,,,,high
161,2000013,ADME,True,,,,,,high
162,2000014,ADME,True,,,,,,high
163,2000015,ADME,True,,,,,,high
164,2000016,ADME,True,,,,,,high
165,2000017,ADME,True,,,,,,high
166,2000018,ADME,True,,,,,,high
167,2000019,ADME,True,,,,,,high
168,2000020,ADME,True,,,,,,high
169,2000021,ADME,True,,,,,,high
170,2000022,ADME,True,,,,,,high
171,2000023,ADME,True,,,,,,high
172,2000024,ADME,True,,,,,,high
173,2000025,ADME,True,,,,,,high
174,2000026,ADME,True,,,,,,high
175,2000027,ADME,True,,,,,,high
176,2000028,ADME,True,,,,,,high
177,2000029,ADME,True,,,,,,high
178,2000030,ADME,True,,,,,,high
179,2000031,ADME,True,,,,,,high
