,input_compound_id,input_assay_id,standard_qualifier,standard_value
0,1075529,729459,<,4.6020599913279625
1,1075485,729459,=,4.769551078621727
2,1075537,729459,<,4.6020599913279625
3,1075498,729459,<,4.6020599913279625
4,1075534,729459,<,4.6020599913279625
5,1075500,729459,<,4.6020599913279625
6,1075509,729459,<,4.6020599913279625
7,1075488,729459,<,4.6020599913279625
8,1075536,729459,<,4.6020599913279625
9,1075491,729459,<,4.6020599913279625
10,1075517,729459,<,4.6020599913279625
11,1075482,729459,=,4.769551078621727
12,1075495,729459,=,4.6777807052660805
13,1075499,729459,<,4.6020599913279625
14,704250,729459,<,4.6020599913279625
15,1075524,729459,=,4.638272163982408
16,1075496,729459,<,4.6020599913279625
17,1075519,729459,<,4.6020599913279625
18,1075513,729459,<,4.6020599913279625
19,1075533,729459,<,4.6020599913279625
20,1075535,729459,<,4.6020599913279625
21,1075505,729459,<,4.6020599913279625
22,1075497,729459,<,4.6020599913279625
23,1075520,729459,<,4.6020599913279625
24,1075494,729459,<,4.6020599913279625
25,1075532,729459,<,4.6020599913279625
26,1075522,729459,<,4.6020599913279625
27,1075493,729459,=,4.769551078621727
28,1075530,729459,<,4.6020599913279625
29,1075523,729459,=,4.721246399047171
30,1075528,729459,<,4.6020599913279625
31,529948,729459,=,4.795880017344076
32,1075531,729459,<,4.6020599913279625
33,524442,729459,=,4.769551078621727
34,1075525,729459,=,4.698970004336019
35,1075480,729459,<,4.6020599913279625
36,1075489,729459,<,4.6020599913279625
37,1075506,729459,<,4.6020599913279625
38,430212,729459,<,4.6020599913279625
39,1075503,729459,=,4.6777807052660805
40,1075527,729459,<,4.6020599913279625
41,1075521,729459,<,4.6020599913279625
42,1075502,729459,<,4.6020599913279625
43,528908,729459,<,4.6020599913279625
44,1075526,729459,<,4.6020599913279625
45,1075484,729459,=,4.721246399047171
46,1075515,729459,=,4.698970004336019
47,1075510,729459,<,4.6020599913279625
48,1075483,729459,<,4.6020599913279625
49,1075486,729459,=,4.795880017344076
50,1075490,729459,<,4.6020599913279625
51,704338,729459,<,4.6020599913279625
52,1075492,729459,<,4.6020599913279625
53,1075518,729459,<,4.6020599913279625
54,704339,729459,=,4.823908740944318
55,538613,729459,<,4.6020599913279625
56,1075511,729459,=,4.886056647693163
57,539030,729459,<,4.6020599913279625
58,1075504,729459,=,4.638272163982408
59,1203610,942987,=,4.173925197299173
60,1203845,942987,<,4.0
61,1203966,942987,=,4.207608310501746
62,1203507,942987,<,4.0
63,1203480,942987,<,4.0
64,1203702,942987,<,4.0
65,1203385,942987,<,4.0
66,1203510,942987,=,4.136677139879544
67,1203982,942987,=,4.236572006437063
68,1203434,942987,=,4.638272163982408
69,1203707,942987,=,4.207608310501746
70,1203977,942987,<,4.0
