,input_compound_id,smiles
0,1075529,Cc1cc(NC(=O)Nc2ccc(cc2)C(=O)O)c3ccccc3n1
1,1203610,Clc1ccc(cc1)C(N2CCN(CC2)C(=O)Nc3ccccc3)c4cccnc4
2,1203845,CS(=O)(=O)N1CCN(CC1)C(c2ccc(Cl)cc2)c3cccnc3
3,1203966,Fc1cc(Cl)ccc1C(N2CCN(CC2)C(=O)C3CCCCC3)c4cccnc4
4,2176418,[O-][N+](=O)c1ccccc1S(=O)(=O)Nc2ccc(cc2)c3oc4ccc(NS(=O)(=O)c5ccccc5[N+](=O)[O-])cc4n3
5,9495,CC[C@H](C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@@H]12
6,88232,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN4CCOCC4
7,173,COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c3ccc(Cl)cc3
8,21523,COc1cc(ccc1Cc2cn(C)c3ccc(NC(=O)OC4CCCC4)cc23)C(=O)NS(=O)(=O)c5ccccc5C
9,365189,CO[C@H]1\C=C\O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(NC(=O)\C(=C/C=C/[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(=O)C)[C@@H]1C)\C)c(\C=N\N5CCN(C)CC5)c(O)c4c3C2=O
10,88797,CN1CCN(Cc2ccc(cc2)C(=O)Nc3ccc(C)c(Nc4nccc(n4)c5cccnc5)c3)CC1
11,255904,CC(=O)N1CCN(CC1)c2ccc(OCC3COC(Cn4ccnc4)(O3)c5ccc(Cl)cc5Cl)cc2
12,16415,CCOC(=O)C(C)(C)Oc1ccc(Cl)cc1
13,8062,CC(=O)O[C@H]1C(=O)[C@]2(C)[C@@H](O)C[C@H]3OC[C@@]3(OC(=O)C)[C@H]2[C@H](OC(=O)c4ccccc4)[C@]5(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c6ccccc6)c7ccccc7)C(=C1C5(C)C)C
14,28331,CC(C)OC(=O)C(C)(C)Oc1ccc(cc1)C(=O)c2ccc(Cl)cc2
15,66311,C(\C=C\c1ccccc1)N2CCN(CC2)C(c3ccccc3)c4ccccc4
16,373381,CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n3c4ccccc4c5c6CNC(=O)c6c7c8ccccc8n2c7c35
17,84814,CC[C@H](C)C(=O)O[C@H]1CCC=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@@H]12
18,16973,c1ccc(cc1)C(c2ccc(cc2)c3ccccc3)n4ccnc4
19,804982,S=C=Nc1cccc2ccccc12
20,1449140,[Na+].OC(COc1cccc(Cl)c1)\C=C\C2C(O)CC(O)C2C\C=C/CCCC(=O)[O-]
21,61717,CC(=O)Oc1cccc2C(=O)c3cc(cc(OC(=O)C)c3C(=O)c12)C(=O)O
22,78759,COc1cccc2C(=O)c3c(O)c4C[C@](O)(C[C@H](O[C@H]5C[C@H](N)[C@H](O)[C@H](C)O5)c4c(O)c3C(=O)c12)C(=O)CO
23,16592,[O-][N+](=O)c1oc(\C=N\N2CC(=O)NC2=O)cc1
24,6579,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12
25,1125,CC(=O)Nc1nnc(s1)S(=O)(=O)N
26,143284,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccc(O)cc3)C(=O)N2[C@H]1C(=O)O
27,431141,Cn1cnc(c1Sc2ncnc3nc[nH]c23)[N+](=O)[O-]
28,12428,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]3O[C@H](C)C[C@@H]([C@H]3O)N(C)C)[C@](C)(O)C[C@@H](C)CN(C)[C@H](C)[C@@H](O)[C@]1(C)O
29,18694,Cc1ccc(cc1)c2cc(nn2c3ccc(cc3)S(=O)(=O)N)C(F)(F)F
30,27340,OC[C@@H](NC(=O)C(Cl)Cl)[C@H](O)c1ccc(cc1)[N+](=O)[O-]
31,1620,CN\C(=N\CCSCc1nc[nH]c1C)\NC#N
32,241,OC(=O)C1=CN(C2CC2)c3cc(N4CCNCC4)c(F)cc3C1=O
33,996,CN(C)CCCN1c2ccccc2CCc3ccc(Cl)cc13
34,2261,CN1CCN(CC1)C2=Nc3cc(Cl)ccc3Nc4ccccc24
35,14440,COC1=CC=C2C(=CC1=O)[C@H](CCc3cc(OC)c(OC)c(OC)c23)NC(=O)C
36,8417,ClCCN(CCCl)P1(=O)NCCCO1
37,365281,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO
38,721,CN1C(=O)CN=C(c2ccccc2)c3cc(Cl)ccc13
39,12506,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]3O[C@H](C)C[C@@H]([C@H]3O)N(C)C)[C@](C)(O)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O
40,13758,OC(Cn1cncn1)(Cn2cncn2)c3ccc(F)cc3F
41,368538,FC1=CNC(=O)NC1=O
42,1712,COc1c(N2CCNC(C)C2)c(F)cc3C(=O)C(=CN(C4CC4)c13)C(=O)O
43,3859,OC1(CCN(CCCC(=O)c2ccc(F)cc2)CC1)c3ccc(Cl)cc3
44,605,CN(C)CCCN1c2ccccc2CCc3ccccc13
45,4941,NNC(=O)c1ccncc1
46,1795,C[C@H]1COc2c(N3CCN(C)CC3)c(F)cc4C(=O)C(=CN1c24)C(=O)O
47,10898,ClCCN(N=O)C(=O)NC1CCCCC1
48,26386,C[C@@H](O)[C@@H]1[C@H]2[C@@H](C)C(=C(N2C1=O)C(=O)O)S[C@@H]3CN[C@@H](C3)C(=O)N(C)C
49,369464,CN(C)C(=N)NC(=N)N
50,49931,CN(Cc1cnc2nc(N)nc(N)c2n1)c3ccc(cc3)C(=O)N[C@@H](CCC(=O)O)C(=O)O
51,27912,Cc1ncc([N+](=O)[O-])n1CCO
52,15958,CC(N)COc1c(C)cccc1C
53,51056,COc1ccc2cc(ccc2c1)[C@H](C)C(=O)O
54,85553,CS(=O)(=O)Nc1ccc(cc1Oc2ccccc2)[N+](=O)[O-]
55,246,CCN1C=C(C(=O)O)C(=O)c2cc(F)c(cc12)N3CCNCC3
56,1675000,CC[C@H](C)[C@@H]1NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@@H](N)CSSC[C@H](NC(=O)[C@H](CC(=O)N)NC(=O)[C@H](CCC(=O)N)NC1=O)C(=O)N3CCC[C@H]3C(=O)N[C@@H](CC(C)C)C(=O)NCC(=O)N.CC(=O)O
57,16498,CCOc1ccc(NC(=O)C)cc1
58,27368,CC(CN1c2ccccc2Sc3ccccc13)N(C)C
59,23522,NC(=O)c1cnccn1
60,1153672,CNC(=C[N+](=O)[O-])NCCSCc1oc(CN(C)C)cc1
61,485738,NC(=O)c1ncn(n1)[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O
62,16510,C[S+]([O-])c1ccc(\C=C/2\C(=C(CC(=O)O)c3cc(F)ccc23)C)cc1
63,6968,CC\C(=C(/c1ccccc1)\c2ccc(OCCN(C)C)cc2)\c3ccccc3
64,373985,CN(C)[C@H]1[C@@H]2C[C@H]3C(=C(O)[C@]2(O)C(=O)C(=C1O)C(=O)N)C(=O)c4c(O)cccc4[C@@]3(C)O
65,26401,Clc1cccc(c1)N2CCN(CCCN3N=C4C=CC=CN4C3=O)CC2
66,2208,C\C(=C/C=C/C(=C/C(=O)O)/C)\C=C\C1=C(C)CCCC1(C)C
67,1216,COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC
68,1219,COc1ccc(CCN(C)CCCC(C#N)(C(C)C)c2ccc(OC)c(OC)c2)cc1OC
69,11305,ONC(=O)CCCCCCC(=O)Nc1ccccc1
70,26280,CC(=O)NC[C@H]1CN(C(=O)O1)c2ccc(N3CCOCC3)c(F)c2
71,322485,Clc1cccc2c(Cl)cccc12
72,13540,Clc1ccc(cc1)c2ccccc2
73,1075485,Cc1cc(NC(=O)Nc2ccc(Cl)c(Cl)c2)c3ccccc3n1
74,1075537,Cc1cc(NC(=O)Nc2ccc3[nH]cnc3c2)c4ccccc4n1
75,1203507,CC(C)(C)C(=O)N1CCN(CC1)C(c2cncnc2)c3ccc(Cl)cc3F
76,2156569,COc1ccc(cc1)S(=O)(=O)Nc2ccc(cc2)c3oc4ccc(NS(=O)(=O)c5ccc(OC)cc5)cc4n3
77,83515,CC(C)(C)C(=O)OCOP(=O)(COCCn1cnc2c(N)ncnc12)OCOC(=O)C(C)(C)C
78,453570,CCOC(=O)C1=C(C)NC(=C(C1c2cccc(c2)[N+](=O)[O-])C(=O)OC)C
79,16735,CCOC(=O)c1ccc(N)cc1
80,230659,NCCCC[C@H](N[C@@H](CCc1ccccc1)C(=O)O)C(=O)N2CCC[C@H]2C(=O)O
81,2059669,NC[C@H]1O[C@H](O[C@@H]2[C@@H](N)C[C@@H](N)[C@H](O)[C@H]2O[C@@H]3O[C@H](CO)[C@@H](O[C@H]4OC(CN)[C@@H](O)[C@H](O)[C@H]4N)[C@H]3O)[C@H](N)[C@@H](O)[C@@H]1O
82,5528,CC(C)NCC(O)c1ccc(NS(=O)(=O)C)cc1
83,31811,CCC1(C)CC(=O)NC1=O
84,13725,c1ccc(cc1)c2ccccc2
85,1075498,Cc1cccc(NC(=O)Nc2cc(C)nc3ccccc23)c1
86,1618891,Cc1ccc(cc1)S(=O)(=O)Nc2ccc(cc2)c3nc4ccc(NS(=O)(=O)c5ccc(C)cc5)cc4[nH]3
87,712273,CC#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3[C@H](C[C@]12C)c5ccc(cc5)N(C)C
88,10358,CN(C)CCC(c1ccc(Cl)cc1)c2ccccn2
89,374719,FC(F)(F)[C@]1(OC(=O)Nc2ccc(Cl)cc12)C#CC3CC3
90,674708,[Br-].[Br-].CC(=O)O[C@H]1C[C@@H]2CC[C@@H]3[C@H](CC[C@@]4(C)[C@H]3C[C@@H]([C@@H]4OC(=O)C)[N+]5(C)CCCCC5)[C@@]2(C)C[C@@H]1[N+]6(C)CCCCC6
91,674830,[Na+].CC(=O)CC(C1=C([O-])c2ccccc2OC1=O)c3ccccc3
92,224263,CN1CCN(CC1)C(=O)OC2N(C(=O)c3nccnc23)c4ccc(Cl)cn4
93,322483,COc1ccc2ccccc2c1
94,1075534,Cc1cc(NC(=O)Nc2cnc3ccccc3c2)c4ccccc4n1
95,1203480,CC(C)c1ccc(cc1)S(=O)(=O)N2CCN(CC2)C(c3cncnc3)c4ccc(Cl)cc4F
96,374182,CCc1oc2ccccc2c1C(=O)c3cc(Br)c(O)c(Br)c3
97,15282,CN(C)C(=O)CCSC(SCCC(=O)O)c1cccc(\C=C\c2ccc3ccc(Cl)cc3n2)c1
98,264453,CC(C(=O)O)c1ccc2c(c1)[nH]c3ccc(Cl)cc23
99,5884,Clc1cccc(c1)N2CCNCC2
100,421089,CN1C=CNC1=S
101,255947,COc1ccc2nccc([C@@H](O)[C@@H]3C[C@@H]4CCN3C[C@@H]4C=C)c2c1
102,1379801,CC(SC(=O)c1cccs1)C(=O)NCC(=O)O
103,140117,Clc1ccc2nsnc2c1NC3=NCCN3
104,418485,CCOC(=O)Nc1ccc(NCc2ccc(F)cc2)nc1N
105,674427,CCCCCCCCCCCCOS(=O)(=O)O.CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]3O[C@H](C)C[C@@H]([C@H]3O)N(C)C)[C@](C)(O)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O
106,11985,COC[C@H]1OC(=O)c2coc3C(=O)C4=C([C@@H](C[C@@]5(C)[C@H]4CCC5=O)OC(=O)C)[C@]1(C)c23
107,495572,CCOC(=O)c1ccc(nc1)C#Cc2ccc3SCCC(C)(C)c3c2
108,551003,Cl.Clc1ccccc1CN2CCc3sccc3C2
109,138562,CCC(C)(C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@@H]12
110,418414,CCOC(=O)C1=C(COCCN)NC(=C(C1c2ccccc2Cl)C(=O)OC)C
